,Ticker
0,AAL
1,AAPL
2,AMD
3,AMGN
4,AMZN
5,BX
6,BXP
7,C
8,CMCSA
9,CP
10,CVX
11,DHR
12,DOV
13,GOOGL
14,HD
15,HMC
16,HON
17,IBM
18,INTU
19,ISRG
20,JCI
21,JNJ
22,LLY
23,MAR
24,MCO
25,MET
26,MOS
27,MSFT
28,NEE
29,NVDA
30,ORCL
31,SCHW
32,STZ
33,TRV
34,UNH
35,WMT
36,XOM
37,^GSPC
38,^IRX
